0.400000 0.000000 0.000000,0.800000 0.000000 0.000000,1.200000 0.000000 0.000000,1.600000 0.000000 0.000000,2.000000 0.000000 0.000000,2.400000 0.000000 0.000000,2.800000 0.000000 0.000000,3.200000 0.000000 0.000000,3.600000 0.000000 0.000000,4.000000 0.000000 0.000000,4.400000 0.000000 0.000000,4.800000 0.000000 0.000000,5.200000 0.000000 0.000000,5.600000 0.000000 0.000000,6.000000 0.000000 0.000000,6.400000 0.000000 0.000000,6.800000 0.000000 0.000000,7.200000 0.000000 0.000000,7.600000 0.000000 0.000000,8.000000 0.000000 0.000000,8.400000 0.000000 0.000000,8.800000 0.000000 0.000000,9.200000 0.000000 0.000000,9.600000 0.000000 0.000000,10.000000 0.000000 0.000000,
0.394797 -0.023716 0.059775,0.789593 -0.047433 0.119551,1.184390 -0.071149 0.179326,1.579187 -0.094865 0.239101,1.973984 -0.118581 0.298876,2.368780 -0.142298 0.358652,2.763577 -0.166014 0.418427,3.158374 -0.189730 0.478202,3.553171 -0.213446 0.537977,3.947967 -0.237163 0.597753,4.342764 -0.260879 0.657528,4.737561 -0.284595 0.717303,5.132357 -0.308312 0.777078,5.527154 -0.332028 0.836854,5.921951 -0.355744 0.896629,6.316748 -0.379460 0.956404,6.711544 -0.403177 1.016179,7.106341 -0.426893 1.075955,7.501138 -0.450609 1.135730,7.895935 -0.474325 1.195505,8.290731 -0.498042 1.255280,8.685528 -0.521758 1.315056,9.080325 -0.545474 1.374831,9.475122 -0.569190 1.434606,9.869918 -0.592907 1.494381,
0.393908 -0.035548 0.059775,0.787815 -0.071095 0.119551,1.181723 -0.106643 0.179326,1.575631 -0.142191 0.239101,1.969539 -0.177739 0.298876,2.363446 -0.213286 0.358652,2.757354 -0.248834 0.418427,3.151262 -0.284382 0.478202,3.545169 -0.319930 0.537977,3.939077 -0.355477 0.597753,4.332985 -0.391025 0.657528,4.726892 -0.426573 0.717303,5.120800 -0.462120 0.777078,5.514708 -0.497668 0.836854,5.908616 -0.533216 0.896629,6.302523 -0.568764 0.956404,6.696431 -0.604311 1.016179,7.090339 -0.639859 1.075955,7.484246 -0.675407 1.135730,7.878154 -0.710954 1.195505,8.272062 -0.746502 1.255280,8.665969 -0.782050 1.315056,9.059877 -0.817598 1.374831,9.453785 -0.853145 1.434606,9.847693 -0.888693 1.494381,
0.392664 -0.047347 0.059775,0.785328 -0.094694 0.119551,1.177993 -0.142042 0.179326,1.570657 -0.189389 0.239101,1.963321 -0.236736 0.298876,2.355985 -0.284083 0.358652,2.748649 -0.331430 0.418427,3.141313 -0.378777 0.478202,3.533978 -0.426125 0.537977,3.926642 -0.473472 0.597753,4.319306 -0.520819 0.657528,4.711970 -0.568166 0.717303,5.104634 -0.615513 0.777078,5.497299 -0.662861 0.836854,5.889963 -0.710208 0.896629,6.282627 -0.757555 0.956404,6.675291 -0.804902 1.016179,7.067955 -0.852249 1.075955,7.460620 -0.899597 1.135730,7.853284 -0.946944 1.195505,8.245948 -0.994291 1.255280,8.638612 -1.041638 1.315056,9.031276 -1.088985 1.374831,9.423940 -1.136332 1.434606,9.816605 -1.183680 1.494381,
0.391067 -0.059104 0.059775,0.782135 -0.118208 0.119551,1.173202 -0.177312 0.179326,1.564269 -0.236416 0.239101,1.955336 -0.295520 0.298876,2.346404 -0.354624 0.358652,2.737471 -0.413728 0.418427,3.128538 -0.472832 0.478202,3.519606 -0.531936 0.537977,3.910673 -0.591040 0.597753,4.301740 -0.650144 0.657528,4.692808 -0.709248 0.717303,5.083875 -0.768353 0.777078,5.474942 -0.827457 0.836854,5.866009 -0.886561 0.896629,6.257077 -0.945665 0.956404,6.648144 -1.004769 1.016179,7.039211 -1.063873 1.075955,7.430279 -1.122977 1.135730,7.821346 -1.182081 1.195505,8.212413 -1.241185 1.255280,8.603481 -1.300289 1.315056,8.994548 -1.359393 1.374831,9.385615 -1.418497 1.434606,9.776682 -1.477601 1.494381,
0.389118 -0.070808 0.059775,0.778237 -0.141615 0.119551,1.167355 -0.212423 0.179326,1.556474 -0.283231 0.239101,1.945592 -0.354039 0.298876,2.334711 -0.424846 0.358652,2.723829 -0.495654 0.418427,3.112948 -0.566462 0.478202,3.502066 -0.637269 0.537977,3.891185 -0.708077 0.597753,4.280303 -0.778885 0.657528,4.669422 -0.849692 0.717303,5.058540 -0.920500 0.777078,5.447659 -0.991308 0.836854,5.836777 -1.062116 0.896629,6.225896 -1.132923 0.956404,6.615014 -1.203731 1.016179,7.004133 -1.274539 1.075955,7.393251 -1.345346 1.135730,7.782370 -1.416154 1.195505,8.171488 -1.486962 1.255280,8.560606 -1.557770 1.315056,8.949725 -1.628577 1.374831,9.338843 -1.699385 1.434606,9.727962 -1.770193 1.494381,
0.386819 -0.082448 0.059775,0.773639 -0.164895 0.119551,1.160458 -0.247343 0.179326,1.547278 -0.329791 0.239101,1.934097 -0.412238 0.298876,2.320917 -0.494686 0.358652,2.707736 -0.577134 0.418427,3.094556 -0.659581 0.478202,3.481375 -0.742029 0.537977,3.868195 -0.824476 0.597753,4.255014 -0.906924 0.657528,4.641834 -0.989372 0.717303,5.028653 -1.071819 0.777078,5.415473 -1.154267 0.836854,5.802292 -1.236715 0.896629,6.189112 -1.319162 0.956404,6.575931 -1.401610 1.016179,6.962751 -1.484058 1.075955,7.349570 -1.566505 1.135730,7.736389 -1.648953 1.195505,8.123209 -1.731401 1.255280,8.510028 -1.813848 1.315056,8.896848 -1.896296 1.374831,9.283667 -1.978744 1.434606,9.670487 -2.061191 1.494381,
0.384172 -0.094013 0.059775,0.768345 -0.188027 0.119551,1.152517 -0.282040 0.179326,1.536689 -0.376054 0.239101,1.920862 -0.470067 0.298876,2.305034 -0.564080 0.358652,2.689207 -0.658094 0.418427,3.073379 -0.752107 0.478202,3.457551 -0.846121 0.537977,3.841724 -0.940134 0.597753,4.225896 -1.034147 0.657528,4.610068 -1.128161 0.717303,4.994241 -1.222174 0.777078,5.378413 -1.316188 0.836854,5.762585 -1.410201 0.896629,6.146758 -1.504214 0.956404,6.530930 -1.598228 1.016179,6.915102 -1.692241 1.075955,7.299275 -1.786254 1.135730,7.683447 -1.880268 1.195505,8.067620 -1.974281 1.255280,8.451792 -2.068295 1.315056,8.835964 -2.162308 1.374831,9.220137 -2.256321 1.434606,9.604309 -2.350335 1.494381,
0.381180 -0.105495 0.059775,0.762359 -0.210989 0.119551,1.143539 -0.316484 0.179326,1.524718 -0.421978 0.239101,1.905898 -0.527473 0.298876,2.287077 -0.632967 0.358652,2.668257 -0.738462 0.418427,3.049436 -0.843956 0.478202,3.430616 -0.949451 0.537977,3.811795 -1.054945 0.597753,4.192975 -1.160440 0.657528,4.574154 -1.265934 0.717303,4.955334 -1.371429 0.777078,5.336513 -1.476923 0.836854,5.717693 -1.582418 0.896629,6.098872 -1.687913 0.956404,6.480052 -1.793407 1.016179,6.861231 -1.898902 1.075955,7.242411 -2.004396 1.135730,7.623590 -2.109891 1.195505,8.004770 -2.215385 1.255280,8.385949 -2.320880 1.315056,8.767129 -2.426374 1.374831,9.148308 -2.531869 1.434606,9.529488 -2.637363 1.494381,
0.377844 -0.116881 0.059775,0.755687 -0.233761 0.119551,1.133531 -0.350642 0.179326,1.511375 -0.467523 0.239101,1.889218 -0.584404 0.298876,2.267062 -0.701284 0.358652,2.644905 -0.818165 0.418427,3.022749 -0.935046 0.478202,3.400593 -1.051927 0.537977,3.778436 -1.168807 0.597753,4.156280 -1.285688 0.657528,4.534124 -1.402569 0.717303,4.911967 -1.519450 0.777078,5.289811 -1.636330 0.836854,5.667655 -1.753211 0.896629,6.045498 -1.870092 0.956404,6.423342 -1.986972 1.016179,6.801185 -2.103853 1.075955,7.179029 -2.220734 1.135730,7.556873 -2.337615 1.195505,7.934716 -2.454495 1.255280,8.312560 -2.571376 1.315056,8.690404 -2.688257 1.374831,9.068247 -2.805138 1.434606,9.446091 -2.922018 1.494381,
0.374168 -0.128162 0.059775,0.748335 -0.256323 0.119551,1.122503 -0.384485 0.179326,1.496671 -0.512647 0.239101,1.870839 -0.640809 0.298876,2.245006 -0.768970 0.358652,2.619174 -0.897132 0.418427,2.993342 -1.025294 0.478202,3.367510 -1.153456 0.537977,3.741677 -1.281617 0.597753,4.115845 -1.409779 0.657528,4.490013 -1.537941 0.717303,4.864180 -1.666103 0.777078,5.238348 -1.794264 0.836854,5.612516 -1.922426 0.896629,5.986684 -2.050588 0.956404,6.360851 -2.178750 1.016179,6.735019 -2.306911 1.075955,7.109187 -2.435073 1.135730,7.483354 -2.563235 1.195505,7.857522 -2.691397 1.255280,8.231690 -2.819558 1.315056,8.605858 -2.947720 1.374831,8.980025 -3.075882 1.434606,9.354193 -3.204044 1.494381,
0.370155 -0.139327 0.059775,0.740310 -0.278655 0.119551,1.110465 -0.417982 0.179326,1.480620 -0.557310 0.239101,1.850775 -0.696637 0.298876,2.220931 -0.835965 0.358652,2.591086 -0.975292 0.418427,2.961241 -1.114619 0.478202,3.331396 -1.253947 0.537977,3.701551 -1.393274 0.597753,4.071706 -1.532602 0.657528,4.441861 -1.671929 0.717303,4.812016 -1.811257 0.777078,5.182171 -1.950584 0.836854,5.552326 -2.089911 0.896629,5.922481 -2.229239 0.956404,6.292636 -2.368566 1.016179,6.662792 -2.507894 1.075955,7.032947 -2.647221 1.135730,7.403102 -2.786549 1.195505,7.773257 -2.925876 1.255280,8.143412 -3.065203 1.315056,8.513567 -3.204531 1.374831,8.883722 -3.343858 1.434606,9.253877 -3.483186 1.494381,
0.365809 -0.150368 0.059775,0.731619 -0.300735 0.119551,1.097428 -0.451103 0.179326,1.463237 -0.601471 0.239101,1.829047 -0.751839 0.298876,2.194856 -0.902206 0.358652,2.560665 -1.052574 0.418427,2.926475 -1.202942 0.478202,3.292284 -1.353310 0.537977,3.658093 -1.503677 0.597753,4.023903 -1.654045 0.657528,4.389712 -1.804413 0.717303,4.755521 -1.954780 0.777078,5.121331 -2.105148 0.836854,5.487140 -2.255516 0.896629,5.852949 -2.405884 0.956404,6.218759 -2.556251 1.016179,6.584568 -2.706619 1.075955,6.950377 -2.856987 1.135730,7.316187 -3.007354 1.195505,7.681996 -3.157722 1.255280,8.047805 -3.308090 1.315056,8.413615 -3.458458 1.374831,8.779424 -3.608825 1.434606,9.145233 -3.759193 1.494381,
0.361134 -0.161273 0.059775,0.722269 -0.322545 0.119551,1.083403 -0.483818 0.179326,1.444537 -0.645091 0.239101,1.805672 -0.806363 0.298876,2.166806 -0.967636 0.358652,2.527941 -1.128909 0.418427,2.889075 -1.290182 0.478202,3.250209 -1.451454 0.537977,3.611344 -1.612727 0.597753,3.972478 -1.774000 0.657528,4.333612 -1.935272 0.717303,4.694747 -2.096545 0.777078,5.055881 -2.257818 0.836854,5.417016 -2.419090 0.896629,5.778150 -2.580363 0.956404,6.139284 -2.741636 1.016179,6.500419 -2.902909 1.075955,6.861553 -3.064181 1.135730,7.222687 -3.225454 1.195505,7.583822 -3.386727 1.255280,7.944956 -3.547999 1.315056,8.306091 -3.709272 1.374831,8.667225 -3.870545 1.434606,9.028359 -4.031817 1.494381,
0.356134 -0.172033 0.059775,0.712269 -0.344065 0.119551,1.068403 -0.516098 0.179326,1.424538 -0.688130 0.239101,1.780672 -0.860163 0.298876,2.136807 -1.032195 0.358652,2.492941 -1.204228 0.418427,2.849075 -1.376260 0.478202,3.205210 -1.548293 0.537977,3.561344 -1.720325 0.597753,3.917479 -1.892358 0.657528,4.273613 -2.064390 0.717303,4.629747 -2.236423 0.777078,4.985882 -2.408456 0.836854,5.342016 -2.580488 0.896629,5.698151 -2.752521 0.956404,6.054285 -2.924553 1.016179,6.410420 -3.096586 1.075955,6.766554 -3.268618 1.135730,7.122688 -3.440651 1.195505,7.478823 -3.612683 1.255280,7.834957 -3.784716 1.315056,8.191092 -3.956748 1.374831,8.547226 -4.128781 1.434606,8.903361 -4.300813 1.494381,
0.393537 0.000000 0.071612,0.787075 0.000000 0.143224,1.180612 0.000000 0.214835,1.574150 0.000000 0.286447,1.967687 0.000000 0.358059,2.361225 0.000000 0.429671,2.754762 0.000000 0.501283,3.148300 0.000000 0.572895,3.541837 0.000000 0.644506,3.935375 0.000000 0.716118,4.328912 0.000000 0.787730,4.722450 0.000000 0.859342,5.115987 0.000000 0.930954,5.509525 0.000000 1.002566,5.903062 0.000000 1.074177,6.296600 0.000000 1.145789,6.690137 0.000000 1.217401,7.083675 0.000000 1.289013,7.477212 0.000000 1.360625,7.870750 0.000000 1.432237,8.264287 0.000000 1.503848,8.657824 0.000000 1.575460,9.051362 0.000000 1.647072,9.444899 0.000000 1.718684,9.838437 0.000000 1.790296,
0.393360 0.011804 0.071612,0.786721 0.023609 0.143224,1.180081 0.035413 0.214835,1.573442 0.047217 0.286447,1.966802 0.059022 0.358059,2.360162 0.070826 0.429671,2.753523 0.082630 0.501283,3.146883 0.094435 0.572895,3.540244 0.106239 0.644506,3.933604 0.118044 0.716118,4.326964 0.129848 0.787730,4.720325 0.141652 0.859342,5.113685 0.153457 0.930954,5.507046 0.165261 1.002566,5.900406 0.177065 1.074177,6.293766 0.188870 1.145789,6.687127 0.200674 1.217401,7.080487 0.212478 1.289013,7.473848 0.224283 1.360625,7.867208 0.236087 1.432237,8.260568 0.247891 1.503848,8.653929 0.259696 1.575460,9.047289 0.271500 1.647072,9.440650 0.283304 1.718684,9.834010 0.295109 1.790296,
0.392829 0.023598 0.071612,0.785659 0.047196 0.143224,1.178488 0.070794 0.214835,1.571317 0.094392 0.286447,1.964147 0.117990 0.358059,2.356976 0.141589 0.429671,2.749805 0.165187 0.501283,3.142635 0.188785 0.572895,3.535464 0.212383 0.644506,3.928293 0.235981 0.716118,4.321123 0.259579 0.787730,4.713952 0.283177 0.859342,5.106781 0.306775 0.930954,5.499611 0.330373 1.002566,5.892440 0.353971 1.074177,6.285269 0.377569 1.145789,6.678098 0.401167 1.217401,7.070928 0.424766 1.289013,7.463757 0.448364 1.360625,7.856586 0.471962 1.432237,8.249416 0.495560 1.503848,8.642245 0.519158 1.575460,9.035074 0.542756 1.647072,9.427904 0.566354 1.718684,9.820733 0.589952 1.790296,
0.391945 0.035371 0.071612,0.783889 0.070741 0.143224,1.175834 0.106112 0.214835,1.567779 0.141482 0.286447,1.959724 0.176853 0.358059,2.351668 0.212223 0.429671,2.743613 0.247594 0.501283,3.135558 0.282965 0.572895,3.527503 0.318335 0.644506,3.919447 0.353706 0.716118,4.311392 0.389076 0.787730,4.703337 0.424447 0.859342,5.095281 0.459818 0.930954,5.487226 0.495188 1.002566,5.879171 0.530559 1.074177,6.271116 0.565929 1.145789,6.663060 0.601300 1.217401,7.055005 0.636670 1.289013,7.446950 0.672041 1.360625,7.838895 0.707412 1.432237,8.230839 0.742782 1.503848,8.622784 0.778153 1.575460,9.014729 0.813523 1.647072,9.406673 0.848894 1.718684,9.798618 0.884264 1.790296,
0.390707 0.047111 0.071612,0.781415 0.094222 0.143224,1.172122 0.141334 0.214835,1.562830 0.188445 0.286447,1.953537 0.235556 0.358059,2.344244 0.282667 0.429671,2.734952 0.329779 0.501283,3.125659 0.376890 0.572895,3.516367 0.424001 0.644506,3.907074 0.471112 0.716118,4.297781 0.518224 0.787730,4.688489 0.565335 0.859342,5.079196 0.612446 0.930954,5.469904 0.659557 1.002566,5.860611 0.706669 1.074177,6.251318 0.753780 1.145789,6.642026 0.800891 1.217401,7.032733 0.848002 1.289013,7.423441 0.895114 1.360625,7.814148 0.942225 1.432237,8.204856 0.989336 1.503848,8.595563 1.036447 1.575460,8.986270 1.083559 1.647072,9.376978 1.130670 1.718684,9.767685 1.177781 1.790296,
0.389118 0.058810 0.071612,0.778237 0.117619 0.143224,1.167355 0.176429 0.214835,1.556474 0.235238 0.286447,1.945592 0.294048 0.358059,2.334711 0.352857 0.429671,2.723829 0.411667 0.501283,3.112948 0.470476 0.572895,3.502066 0.529286 0.644506,3.891185 0.588095 0.716118,4.280303 0.646905 0.787730,4.669422 0.705714 0.859342,5.058540 0.764524 0.930954,5.447659 0.823333 1.002566,5.836777 0.882143 1.074177,6.225896 0.940952 1.145789,6.615014 0.999762 1.217401,7.004133 1.058571 1.289013,7.393251 1.117381 1.360625,7.782370 1.176190 1.432237,8.171488 1.235000 1.503848,8.560606 1.293809 1.575460,8.949725 1.352619 1.647072,9.338843 1.411428 1.718684,9.727962 1.470238 1.790296,
0.387179 0.070455 0.071612,0.774359 0.140910 0.143224,1.161538 0.211365 0.214835,1.548717 0.281819 0.286447,1.935897 0.352274 0.358059,2.323076 0.422729 0.429671,2.710256 0.493184 0.501283,3.097435 0.563639 0.572895,3.484614 0.634094 0.644506,3.871794 0.704548 0.716118,4.258973 0.775003 0.787730,4.646152 0.845458 0.859342,5.033332 0.915913 0.930954,5.420511 0.986368 1.002566,5.807690 1.056823 1.074177,6.194870 1.127278 1.145789,6.582049 1.197732 1.217401,6.969229 1.268187 1.289013,7.356408 1.338642 1.360625,7.743587 1.409097 1.432237,8.130767 1.479552 1.503848,8.517946 1.550007 1.575460,8.905125 1.620461 1.647072,9.292305 1.690916 1.718684,9.679484 1.761371 1.790296,
0.384892 0.082037 0.071612,0.769784 0.164074 0.143224,1.154675 0.246110 0.214835,1.539567 0.328147 0.286447,1.924459 0.410184 0.358059,2.309351 0.492221 0.429671,2.694243 0.574257 0.501283,3.079135 0.656294 0.572895,3.464026 0.738331 0.644506,3.848918 0.820368 0.716118,4.233810 0.902405 0.787730,4.618702 0.984441 0.859342,5.003594 1.066478 0.930954,5.388485 1.148515 1.002566,5.773377 1.230552 1.074177,6.158269 1.312589 1.145789,6.543161 1.394625 1.217401,6.928053 1.476662 1.289013,7.312945 1.558699 1.360625,7.697836 1.640736 1.432237,8.082728 1.722772 1.503848,8.467620 1.804809 1.575460,8.852512 1.886846 1.647072,9.237404 1.968883 1.718684,9.622295 2.050920 1.790296,
0.382258 0.093545 0.071612,0.764516 0.187090 0.143224,1.146774 0.280635 0.214835,1.529032 0.374180 0.286447,1.911289 0.467724 0.358059,2.293547 0.561269 0.429671,2.675805 0.654814 0.501283,3.058063 0.748359 0.572895,3.440321 0.841904 0.644506,3.822579 0.935449 0.716118,4.204837 1.028994 0.787730,4.587095 1.122539 0.859342,4.969353 1.216084 0.930954,5.351611 1.309628 1.002566,5.733868 1.403173 1.074177,6.116126 1.496718 1.145789,6.498384 1.590263 1.217401,6.880642 1.683808 1.289013,7.262900 1.777353 1.360625,7.645158 1.870898 1.432237,8.027416 1.964443 1.503848,8.409674 2.057988 1.575460,8.791932 2.151533 1.647072,9.174190 2.245077 1.718684,9.556447 2.338622 1.790296,
0.379280 0.104969 0.071612,0.758560 0.209938 0.143224,1.137840 0.314906 0.214835,1.517120 0.419875 0.286447,1.896400 0.524844 0.358059,2.275680 0.629813 0.429671,2.654960 0.734782 0.501283,3.034240 0.839751 0.572895,3.413520 0.944719 0.644506,3.792800 1.049688 0.716118,4.172080 1.154657 0.787730,4.551360 1.259626 0.859342,4.930640 1.364595 0.930954,5.309920 1.469563 1.002566,5.689200 1.574532 1.074177,6.068479 1.679501 1.145789,6.447759 1.784470 1.217401,6.827039 1.889439 1.289013,7.206319 1.994408 1.360625,7.585599 2.099376 1.432237,7.964879 2.204345 1.503848,8.344159 2.309314 1.575460,8.723439 2.414283 1.647072,9.102719 2.519252 1.718684,9.481999 2.624220 1.790296,
0.375961 0.116298 0.071612,0.751921 0.232597 0.143224,1.127882 0.348895 0.214835,1.503843 0.465193 0.286447,1.879804 0.581491 0.358059,2.255764 0.697790 0.429671,2.631725 0.814088 0.501283,3.007686 0.930386 0.572895,3.383646 1.046684 0.644506,3.759607 1.162983 0.716118,4.135568 1.279281 0.787730,4.511529 1.395579 0.859342,4.887489 1.511878 0.930954,5.263450 1.628176 1.002566,5.639411 1.744474 1.074177,6.015371 1.860772 1.145789,6.391332 1.977071 1.217401,6.767293 2.093369 1.289013,7.143254 2.209667 1.360625,7.519214 2.325966 1.432237,7.895175 2.442264 1.503848,8.271136 2.558562 1.575460,8.647096 2.674860 1.647072,9.023057 2.791159 1.718684,9.399018 2.907457 1.790296,
0.372303 0.127523 0.071612,0.744606 0.255046 0.143224,1.116909 0.382569 0.214835,1.489212 0.510092 0.286447,1.861516 0.637615 0.358059,2.233819 0.765138 0.429671,2.606122 0.892662 0.501283,2.978425 1.020185 0.572895,3.350728 1.147708 0.644506,3.723031 1.275231 0.716118,4.095334 1.402754 0.787730,4.467637 1.530277 0.859342,4.839941 1.657800 0.930954,5.212244 1.785323 1.002566,5.584547 1.912846 1.074177,5.956850 2.040369 1.145789,6.329153 2.167892 1.217401,6.701456 2.295415 1.289013,7.073759 2.422938 1.360625,7.446062 2.550462 1.432237,7.818365 2.677985 1.503848,8.190669 2.805508 1.575460,8.562972 2.933031 1.647072,8.935275 3.060554 1.718684,9.307578 3.188077 1.790296,
0.368310 0.138633 0.071612,0.736621 0.277266 0.143224,1.104931 0.415899 0.214835,1.473242 0.554532 0.286447,1.841552 0.693166 0.358059,2.209863 0.831799 0.429671,2.578173 0.970432 0.501283,2.946484 1.109065 0.572895,3.314794 1.247698 0.644506,3.683105 1.386331 0.716118,4.051415 1.524964 0.787730,4.419726 1.663597 0.859342,4.788036 1.802230 0.930954,5.156347 1.940864 1.002566,5.524657 2.079497 1.074177,5.892968 2.218130 1.145789,6.261278 2.356763 1.217401,6.629589 2.495396 1.289013,6.997899 2.634029 1.360625,7.366209 2.772662 1.432237,7.734520 2.911295 1.503848,8.102830 3.049928 1.575460,8.471141 3.188562 1.647072,8.839451 3.327195 1.718684,9.207762 3.465828 1.790296,
0.363986 0.149618 0.071612,0.727973 0.299237 0.143224,1.091959 0.448855 0.214835,1.455946 0.598474 0.286447,1.819932 0.748092 0.358059,2.183918 0.897710 0.429671,2.547905 1.047329 0.501283,2.911891 1.196947 0.572895,3.275877 1.346566 0.644506,3.639864 1.496184 0.716118,4.003850 1.645802 0.787730,4.367837 1.795421 0.859342,4.731823 1.945039 0.930954,5.095809 2.094657 1.002566,5.459796 2.244276 1.074177,5.823782 2.393894 1.145789,6.187768 2.543513 1.217401,6.551755 2.693131 1.289013,6.915741 2.842749 1.360625,7.279728 2.992368 1.432237,7.643714 3.141986 1.503848,8.007700 3.291605 1.575460,8.371687 3.441223 1.647072,8.735673 3.590841 1.718684,9.099659 3.740460 1.790296,
0.359335 0.160469 0.071612,0.718669 0.320938 0.143224,1.078004 0.481407 0.214835,1.437339 0.641876 0.286447,1.796674 0.802345 0.358059,2.156008 0.962814 0.429671,2.515343 1.123283 0.501283,2.874678 1.283752 0.572895,3.234012 1.444221 0.644506,3.593347 1.604690 0.716118,3.952682 1.765159 0.787730,4.312017 1.925628 0.859342,4.671351 2.086097 0.930954,5.030686 2.246566 1.002566,5.390021 2.407035 1.074177,5.749355 2.567504 1.145789,6.108690 2.727973 1.217401,6.468025 2.888442 1.289013,6.827360 3.048911 1.360625,7.186694 3.209380 1.432237,7.546029 3.369849 1.503848,7.905364 3.530318 1.575460,8.264699 3.690787 1.647072,8.624033 3.851256 1.718684,8.983368 4.011725 1.790296,
0.354360 0.171175 0.071612,0.708719 0.342350 0.143224,1.063079 0.513526 0.214835,1.417439 0.684701 0.286447,1.771798 0.855876 0.358059,2.126158 1.027051 0.429671,2.480518 1.198227 0.501283,2.834877 1.369402 0.572895,3.189237 1.540577 0.644506,3.543597 1.711752 0.716118,3.897956 1.882928 0.787730,4.252316 2.054103 0.859342,4.606676 2.225278 0.930954,4.961036 2.396453 1.002566,5.315395 2.567629 1.074177,5.669755 2.738804 1.145789,6.024115 2.909979 1.217401,6.378474 3.081154 1.289013,6.732834 3.252330 1.360625,7.087194 3.423505 1.432237,7.441553 3.594680 1.503848,7.795913 3.765855 1.575460,8.150273 3.937030 1.647072,8.504632 4.108206 1.718684,8.858992 4.279381 1.790296,
0.393360 -0.011804 0.071612,0.786721 -0.023609 0.143224,1.180081 -0.035413 0.214835,1.573442 -0.047217 0.286447,1.966802 -0.059022 0.358059,2.360162 -0.070826 0.429671,2.753523 -0.082630 0.501283,3.146883 -0.094435 0.572895,3.540244 -0.106239 0.644506,3.933604 -0.118044 0.716118,4.326964 -0.129848 0.787730,4.720325 -0.141652 0.859342,5.113685 -0.153457 0.930954,5.507046 -0.165261 1.002566,5.900406 -0.177065 1.074177,6.293766 -0.188870 1.145789,6.687127 -0.200674 1.217401,7.080487 -0.212478 1.289013,7.473848 -0.224283 1.360625,7.867208 -0.236087 1.432237,8.260568 -0.247891 1.503848,8.653929 -0.259696 1.575460,9.047289 -0.271500 1.647072,9.440650 -0.283304 1.718684,9.834010 -0.295109 1.790296,
